Date,Open,High,Low,Close,Adj Close,Volume
2017-07-11,122.860001,123.330002,122.709999,123.110001,115.640205,4425600
2017-07-12,123.889999,124.040001,123.489998,123.959999,116.438644,7839900
2017-07-13,123.599998,123.650002,122.809998,123.180000,115.705956,7449300
2017-07-14,124.099998,124.160004,123.120003,123.330002,115.846878,6566800
2017-07-17,123.330002,123.989998,123.269997,123.669998,116.166229,4737300
2017-07-18,124.430000,124.769997,124.230003,124.750000,117.180717,9163000
2017-07-19,124.779999,125.010002,124.589996,124.800003,117.227684,5140900
2017-07-20,125.489998,125.730003,124.970001,125.160004,117.565826,12239100
2017-07-21,125.730003,126.029999,125.570000,125.690002,118.063667,6201500
2017-07-24,125.449997,125.660004,125.160004,125.199997,117.603386,5378500
2017-07-25,124.139999,124.190002,123.470001,123.570000,116.072296,9743300
2017-07-26,123.269997,124.089996,123.080002,123.769997,116.260162,8459500
2017-07-27,123.110001,123.379997,122.820000,123.160004,115.687195,6390800
2017-07-28,123.269997,123.989998,123.260002,123.889999,116.372894,5491800
2017-07-31,123.459999,124.050003,123.400002,124.040001,116.513779,5464600
2017-08-01,123.180000,124.709999,123.160004,124.639999,117.331841,9676800
2017-08-02,124.769997,125.169998,124.680000,124.709999,117.397720,5745600
2017-08-03,125.290001,126.019997,125.260002,126.000000,118.612076,10324500
2017-08-04,125.150002,125.180000,124.440002,124.930000,117.604828,8485500
2017-08-07,124.839996,125.099998,124.610001,125.070000,117.736603,4684600
2017-08-08,124.870003,124.980003,124.150002,124.620003,117.313004,6197400
2017-08-09,125.930000,125.949997,125.199997,125.300003,117.953117,9221800
2017-08-10,125.620003,126.440002,125.519997,126.370003,118.960365,10378200
2017-08-11,125.769997,126.459999,125.550003,126.430000,119.016876,5717800
2017-08-14,125.989998,126.279999,125.730003,125.779999,118.405006,5111000
2017-08-15,124.730003,125.540001,124.709999,125.250000,117.906044,7473200
2017-08-16,124.830002,126.019997,124.809998,125.709999,118.339081,5283800
2017-08-17,125.699997,126.680000,125.510002,126.650002,119.223961,9364700
2017-08-18,126.980003,127.150002,126.260002,126.620003,119.195709,8382500
2017-08-21,126.769997,127.019997,126.500000,126.930000,119.487572,7669800
2017-08-22,126.790001,126.809998,126.269997,126.440002,119.026291,6140700
2017-08-23,127.040001,127.309998,126.760002,127.300003,119.835854,7446400
2017-08-24,126.879997,127.309998,126.720001,126.830002,119.393425,5569400
2017-08-25,127.019997,127.449997,126.870003,127.320000,119.854691,7303300
2017-08-28,126.919998,127.389999,126.730003,127.239998,119.779381,4448500
2017-08-29,128.460007,128.520004,127.309998,127.650002,120.165352,7659400
2017-08-30,127.459999,127.739998,127.339996,127.610001,120.127678,4735200
2017-08-31,127.639999,128.029999,127.570000,127.989998,120.485397,7978400
2017-09-01,127.309998,127.339996,126.430000,126.750000,119.563789,14128600
2017-09-05,127.690002,128.800003,127.690002,128.759995,121.459824,15215700
2017-09-06,128.720001,129.000000,127.739998,127.970001,120.714638,9066400
2017-09-07,128.330002,129.570007,128.330002,129.279999,121.950348,13618900
2017-09-08,129.110001,129.160004,128.570007,129.000000,121.686234,9808500
2017-09-11,127.870003,128.050003,127.260002,127.459999,120.233528,17856700
2017-09-12,127.050003,127.089996,126.529999,126.790001,119.601532,7557400
2017-09-13,126.910004,126.919998,126.279999,126.290001,119.129890,6740000
2017-09-14,126.370003,126.830002,126.330002,126.809998,119.620384,6674500
2017-09-15,127.000000,127.010002,126.540001,126.860001,119.667564,9769200
2017-09-18,126.500000,126.570000,125.839996,126.129997,118.978951,6863000
2017-09-19,126.279999,126.309998,125.730003,125.820000,118.686523,5554900
2017-09-20,125.970001,126.050003,125.330002,125.910004,118.771431,8037000
2017-09-21,126.160004,126.559998,125.820000,125.839996,118.705376,6147800
2017-09-22,126.500000,126.730003,126.059998,126.199997,119.044983,5660700
2017-09-25,126.320000,127.269997,126.199997,126.989998,119.790184,9679000
2017-09-26,126.769997,126.889999,126.430000,126.760002,119.573227,7251900
2017-09-27,124.870003,125.300003,124.610001,124.849998,117.771507,12145700
2017-09-28,124.209999,124.650002,123.970001,124.480003,117.422516,8883700
2017-09-29,124.760002,125.029999,124.269997,124.760002,117.686623,11285500
2017-10-02,124.809998,125.000000,124.239998,124.279999,117.471092,7860700
2017-10-03,123.919998,124.510002,123.919998,124.400002,117.584549,6219800
2017-10-04,124.529999,124.589996,123.879997,124.410004,117.594002,7447000
2017-10-05,124.269997,124.300003,123.690002,123.940002,117.149734,8180300
2017-10-06,123.290001,124.099998,123.029999,123.589996,116.818893,10375000
2017-10-09,123.779999,124.059998,123.639999,123.980003,117.187553,3590900
2017-10-10,124.139999,124.870003,124.019997,124.180000,117.376572,6666800
2017-10-11,124.570000,124.660004,124.260002,124.419998,117.603424,4385900
2017-10-12,124.550003,124.980003,124.239998,124.949997,118.104408,7141600
2017-10-13,125.580002,125.940002,125.169998,125.849998,118.955116,7746900
2017-10-16,125.529999,125.900002,125.379997,125.760002,118.870026,5737300
2017-10-17,125.389999,126.089996,125.389999,125.919998,119.021278,4969600
2017-10-18,125.050003,125.180000,124.680000,125.089996,118.236740,5943800
2017-10-19,125.739998,126.010002,125.269997,125.309998,118.444695,8966500
2017-10-20,124.000000,124.279999,123.639999,123.980003,117.187553,12326900
2017-10-23,124.160004,124.489998,124.019997,124.199997,117.395485,6871100
2017-10-24,123.370003,123.690002,123.150002,123.430000,116.667686,6842800
2017-10-25,122.529999,122.980003,122.419998,122.839996,116.110001,9961400
2017-10-26,123.059998,123.059998,122.430000,122.430000,115.722466,8179400
2017-10-27,122.940002,123.330002,122.750000,123.239998,116.488098,10480900
2017-10-30,123.860001,124.459999,123.559998,124.419998,117.603424,9051600
2017-10-31,124.529999,124.660004,124.400002,124.459999,117.641258,4424300
2017-11-01,124.349998,125.139999,124.300003,124.750000,118.165054,8940400
2017-11-02,125.000000,125.519997,124.919998,125.300003,118.686012,7222700
2017-11-03,125.470001,125.699997,125.139999,125.639999,119.008080,10984100
2017-11-06,125.930000,126.220001,125.720001,126.110001,119.453278,6246700
2017-11-07,126.230003,126.779999,126.129997,126.639999,119.955292,6422700
2017-11-08,126.589996,126.800003,126.209999,126.360001,119.690071,3356200
2017-11-09,125.870003,126.239998,125.550003,126.000000,119.349068,6280400
2017-11-10,124.709999,124.839996,123.959999,124.099998,117.549370,11981000
2017-11-13,124.800003,124.809998,124.309998,124.360001,117.795662,5880800
2017-11-14,124.769997,125.239998,124.769997,125.199997,118.591301,6195900
2017-11-15,126.059998,126.669998,125.639999,126.559998,119.879524,9568200
2017-11-16,126.010002,126.330002,125.449997,125.459999,118.837570,5894900
2017-11-17,126.070000,126.440002,125.959999,126.389999,119.718491,6938800
2017-11-20,125.910004,126.379997,125.910004,126.339996,119.671135,4232300
2017-11-21,127.089996,127.290001,126.309998,126.739998,120.050018,5818400
2017-11-22,126.620003,127.199997,126.510002,127.150002,120.438370,4140700
2017-11-24,126.930000,127.029999,126.690002,126.800003,120.106850,3141400
2017-11-27,126.860001,127.050003,126.419998,126.620003,119.936348,6079900
2017-11-28,126.769997,127.180000,126.470001,126.790001,120.097374,5983000
2017-11-29,125.559998,125.680000,125.099998,125.540001,118.913353,14547100
2017-11-30,125.309998,125.519997,124.440002,125.120003,118.515541,9630000
2017-12-01,125.870003,127.690002,125.099998,126.550003,120.114853,24583100
2017-12-04,125.919998,126.669998,125.809998,126.610001,120.171799,9609200
2017-12-05,126.470001,127.500000,126.449997,127.239998,120.769760,10958900
2017-12-06,127.870003,128.229996,127.660004,127.680000,121.187401,11834200
2017-12-07,127.930000,128.100006,126.300003,126.680000,120.238235,13056800
2017-12-08,126.589996,126.739998,126.239998,126.690002,120.247726,4786100
2017-12-11,126.860001,127.089996,126.410004,126.430000,120.000946,3863800
2017-12-12,126.169998,126.410004,125.669998,126.379997,119.953491,7502400
2017-12-13,126.809998,127.389999,126.589996,127.330002,120.855186,8532900
2017-12-14,127.050003,127.980003,126.790001,127.870003,121.367737,6885000
2017-12-15,127.809998,128.589996,127.559998,128.350006,121.823318,7239400
2017-12-18,127.970001,128.000000,126.910004,127.180000,120.712814,7239700
2017-12-19,126.320000,126.379997,125.070000,125.529999,119.146721,11045800
2017-12-20,124.309998,124.709999,123.949997,124.139999,117.827377,10005800
2017-12-21,124.029999,124.860001,124.000000,124.599998,118.514130,7026900
2017-12-22,124.699997,124.839996,124.529999,124.769997,118.675835,3974300
2017-12-26,124.980003,125.529999,124.970001,125.139999,119.027740,3168400
2017-12-27,125.709999,126.980003,125.699997,126.769997,120.578133,9059700
2017-12-28,126.529999,126.830002,126.370003,126.660004,120.473534,5297100
2017-12-29,126.500000,127.120003,126.480003,126.860001,120.663757,7580500
2018-01-02,126.489998,126.510002,125.070000,125.489998,119.360664,16238200
2018-01-03,126.000000,126.199997,125.489998,126.089996,119.931351,8605100
2018-01-04,125.650002,126.160004,125.370003,126.070000,119.912338,9217900
2018-01-05,125.870003,126.180000,125.360001,125.709999,119.569908,10915400
2018-01-08,125.989998,126.029999,125.169998,125.629997,119.493820,8850600
2018-01-09,124.809998,124.830002,123.809998,123.949997,117.895889,16226400
2018-01-10,122.809998,123.930000,122.660004,123.800003,117.753204,14302600
2018-01-11,123.510002,124.589996,123.309998,124.309998,118.238297,12511000
2018-01-12,124.099998,124.790001,123.910004,124.519997,118.438042,9987100
2018-01-16,125.169998,125.279999,124.559998,125.040001,118.932663,9125900
2018-01-17,125.080002,125.639999,124.599998,124.870003,118.770943,8327000
2018-01-18,123.930000,124.269997,123.540001,123.709999,117.667595,10843900
2018-01-19,123.400002,123.559998,122.980003,123.059998,117.049362,11374300
2018-01-22,123.449997,123.709999,122.989998,123.180000,117.163498,8984700
2018-01-23,123.809998,124.199997,123.239998,123.709999,117.667595,12325700
2018-01-24,122.849998,123.129997,122.540001,123.040001,117.030334,9038900
2018-01-25,123.160004,124.150002,122.800003,124.050003,117.991005,12173300
2018-01-26,123.879997,123.910004,123.099998,123.589996,117.553474,6462900
2018-01-29,122.970001,122.970001,122.300003,122.730003,116.735481,12223000
2018-01-30,122.279999,122.370003,121.699997,122.010002,116.050644,12064400
2018-01-31,122.870003,122.930000,121.940002,122.730003,116.735481,18045100
2018-02-01,122.480003,122.529999,120.629997,120.699997,115.043671,18632800
2018-02-02,120.150002,120.260002,119.239998,119.580002,113.976128,23944400
2018-02-05,119.169998,121.820000,118.639999,120.709999,115.053200,28606200
2018-02-06,120.419998,120.870003,119.720001,119.959999,114.338333,10935400
2018-02-07,120.129997,120.330002,118.559998,118.820000,113.251770,16271100
2018-02-08,118.010002,119.180000,117.849998,118.690002,113.127838,15155100
2018-02-09,118.110001,119.089996,117.790001,117.940002,112.412987,15661600
2018-02-12,118.559998,119.300003,118.190002,118.459999,112.908630,10944600
2018-02-13,118.610001,119.010002,118.389999,118.989998,113.413803,8157600
2018-02-14,118.459999,118.540001,117.470001,117.669998,112.155640,12043300
2018-02-15,118.190002,118.800003,117.989998,118.070000,112.536911,8222400
2018-02-16,119.040001,119.209999,118.339996,118.709999,113.146912,8454100
2018-02-20,118.279999,118.510002,117.779999,118.190002,112.651291,8268800
2018-02-21,118.239998,118.290001,116.510002,116.739998,111.269241,12054300
2018-02-22,117.239998,117.660004,117.000000,117.089996,111.602821,9317900
2018-02-23,117.879997,118.309998,117.720001,118.129997,112.594093,9072900
2018-02-26,118.680000,118.910004,118.040001,118.169998,112.632233,8771600
2018-02-27,118.519997,118.660004,117.260002,118.000000,112.470192,12525700
2018-02-28,118.470001,118.830002,118.250000,118.750000,113.185020,9311600
2018-03-01,118.430000,119.620003,118.150002,119.320000,113.957672,12287700
2018-03-02,118.849998,118.930000,118.120003,118.349998,113.031273,10064300
2018-03-05,118.750000,118.800003,117.629997,118.029999,112.725647,5658200
2018-03-06,118.360001,118.680000,118.120003,118.139999,112.830704,5452000
2018-03-07,118.570000,118.680000,117.959999,118.010002,112.706551,4461800
2018-03-08,118.309998,118.989998,118.260002,118.690002,113.355995,7086700
2018-03-09,117.989998,118.269997,117.589996,117.910004,112.611061,6570400
2018-03-12,118.309998,118.660004,118.190002,118.589996,113.260498,5801300
2018-03-13,118.309998,119.370003,118.190002,119.190002,113.833542,7455300
2018-03-14,119.400002,120.400002,119.370003,120.239998,114.836342,10175000
2018-03-15,120.169998,120.489998,119.930000,120.239998,114.836342,6757900
2018-03-16,119.800003,120.010002,119.550003,119.809998,114.425659,6084300
2018-03-19,119.209999,119.970001,119.199997,119.430000,114.062737,8491200
2018-03-20,118.910004,119.220001,118.830002,118.949997,113.604301,5446000
2018-03-21,118.660004,119.419998,118.110001,119.080002,113.728477,9742400
2018-03-22,120.309998,120.820000,119.669998,120.260002,114.855446,12136600
2018-03-23,119.680000,120.309998,119.620003,120.169998,114.769463,7250400
2018-03-26,120.000000,120.449997,119.669998,119.709999,114.330162,8237900
2018-03-27,119.830002,121.120003,119.809998,120.989998,115.552628,9168500
2018-03-28,121.449997,121.639999,120.949997,121.309998,115.858269,7412500
2018-03-29,121.540001,122.290001,121.510002,121.900002,116.421730,9694300
2018-04-02,121.349998,122.360001,121.160004,121.879997,116.651443,12036500
2018-04-03,121.360001,121.480003,120.830002,120.940002,115.751770,9855000
2018-04-04,121.349998,121.459999,120.599998,120.690002,115.512505,6654300
2018-04-05,120.099998,120.269997,119.769997,119.790001,114.651093,7603700
2018-04-06,120.660004,121.150002,120.220001,121.099998,115.904900,8831200
2018-04-09,120.639999,121.300003,120.349998,121.300003,116.096313,6307500
2018-04-10,121.199997,121.379997,120.779999,121.080002,115.885765,6046000
2018-04-11,121.849998,121.889999,121.269997,121.510002,116.297318,5901300
2018-04-12,121.040001,121.070000,120.410004,120.620003,115.445473,6622800
2018-04-13,120.519997,121.129997,120.500000,120.900002,115.713470,4964000
2018-04-16,120.230003,120.970001,120.180000,120.940002,115.751770,4491300
2018-04-17,120.919998,121.580002,120.820000,121.269997,116.067612,5590400
2018-04-18,121.290001,121.339996,120.279999,120.300003,115.139221,8138400
2018-04-19,119.419998,119.529999,118.809998,119.320000,114.201256,9875800
2018-04-20,118.889999,119.129997,118.430000,118.459999,113.378159,7579400
2018-04-23,118.330002,118.620003,118.080002,118.489998,113.406853,7073200
2018-04-24,118.209999,118.449997,117.760002,117.949997,112.890030,8190800
2018-04-25,117.410004,117.650002,116.940002,117.160004,112.133934,6603800
2018-04-26,117.730003,118.129997,117.589996,117.980003,112.918747,6528600
2018-04-27,118.470001,118.949997,118.440002,118.889999,113.789696,5401800
2018-04-30,119.080002,119.559998,118.940002,119.099998,113.990685,8321100
2018-05-01,118.769997,118.839996,118.230003,118.410004,113.580162,7979200
2018-05-02,118.639999,118.870003,118.260002,118.279999,113.455467,4644000
2018-05-03,118.839996,119.309998,118.680000,118.809998,113.963821,6345300
2018-05-04,119.230003,119.230003,118.489998,118.989998,114.136482,4283500
2018-05-07,118.970001,119.019997,118.739998,118.800003,113.954239,3647800
2018-05-08,118.550003,119.000000,118.300003,118.690002,113.848724,6091200
2018-05-09,118.120003,118.419998,117.980003,117.980003,113.167694,7832500
2018-05-10,118.550003,118.980003,118.349998,118.930000,114.078949,7101500
2018-05-11,119.320000,119.360001,118.820000,119.230003,114.366714,4273400
2018-05-14,118.800003,118.989998,118.589996,118.599998,113.762405,4996200
2018-05-15,117.559998,117.580002,116.699997,117.250000,112.467468,12901000
2018-05-16,117.419998,117.529999,116.790001,116.800003,112.035828,6518000
2018-05-17,116.629997,116.820000,116.089996,116.209999,111.469894,7330300
2018-05-18,116.510002,117.290001,116.510002,117.209999,112.429100,9606500
2018-05-21,117.129997,117.379997,116.949997,117.269997,112.486656,4448500
